name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
مصر,2025-03-05T17:00:00,15.4,15.4,11.3,76.54,1.3,48.4,rain,0,0,32.4,10.4,344.5,1016.0,100.0,20.3,44.0,0.2,0,10,"Rain, Overcast",rain,
مصر,2025-03-05T18:00:00,15.1,15.1,10.8,75.49,0.0,48.4,rain,0,0,24.5,6.5,350.1,1016.0,100.0,14.5,12.0,0.0,0,10,"Rain, Overcast",rain,
مصر,2025-03-05T19:00:00,14.8,14.8,11.3,79.56,0.0,48.4,rain,0,0,14.8,4.7,339.2,1017.0,100.0,24.1,0.0,0.0,0,10,"Rain, Overcast",rain,
مصر,2025-03-05T20:00:00,14.3,14.3,11.8,84.93,0.0,48.4,rain,0,0,10.8,4.3,343.4,1017.0,5.3,24.1,0.0,0.0,0,10,Rain,rain,
مصر,2025-03-05T21:00:00,13.7,13.7,11.7,87.72,0.0,22.6,,0,0,10.4,4.7,338.0,1018.0,49.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T22:00:00,13.3,13.3,11.1,86.53,0.0,22.6,,0,0,10.8,4.7,337.9,1018.0,52.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T23:00:00,12.9,12.9,10.6,85.91,0.0,22.6,,0,0,12.2,5.0,347.0,1018.0,43.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T00:00:00,12.3,12.3,10.6,89.36,0.0,22.6,,0,0,11.5,4.3,1.6,1018.0,49.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T01:00:00,11.9,11.9,10.6,91.75,0.0,22.6,,0,0,9.4,2.5,27.5,1017.0,56.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T02:00:00,11.8,11.8,10.5,91.74,0.0,22.6,,0,0,5.4,2.2,55.0,1017.0,47.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T03:00:00,11.8,11.8,10.5,91.74,0.0,0.0,,0,0,4.0,1.1,58.6,1017.0,66.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T04:00:00,11.7,11.7,10.4,91.73,0.0,0.0,,0,0,2.2,0.4,339.5,1017.0,60.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T05:00:00,11.5,11.5,10.3,92.34,0.0,0.0,,0,0,1.4,1.1,158.3,1017.0,65.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T06:00:00,11.4,11.4,10.3,92.95,0.0,0.0,,0,0,2.5,2.2,137.4,1017.0,75.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T07:00:00,11.6,11.6,10.4,92.34,0.1,0.0,rain,0,0,2.5,1.4,113.4,1018.0,77.9,24.1,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T08:00:00,12.7,12.7,10.6,87.05,0.0,0.0,,0,0,3.2,0.4,175.2,1019.0,76.6,24.1,103.0,0.4,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T09:00:00,14.5,14.5,11.0,79.51,0.0,6.5,,0,0,13.0,4.0,324.3,1019.0,65.6,24.1,388.0,1.4,4,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T10:00:00,16.4,16.4,10.6,68.54,0.0,6.5,,0,0,15.8,5.8,337.9,1018.0,53.6,24.1,583.0,2.1,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T11:00:00,18.2,18.2,9.8,57.99,0.0,6.5,,0,0,15.8,5.4,331.3,1018.0,32.8,24.1,724.0,2.6,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T12:00:00,19.8,19.8,8.3,47.43,0.0,6.5,,0,0,20.5,7.6,334.3,1017.0,32.8,24.1,800.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T13:00:00,20.5,20.5,7.6,43.31,0.0,6.5,,0,0,29.9,11.5,339.2,1016.0,69.6,24.1,808.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T14:00:00,19.8,19.8,9.1,50.06,0.2,6.5,rain,0,0,30.2,9.0,348.1,1016.0,100.0,24.1,741.0,2.7,7,10,Overcast,cloudy,
مصر,2025-03-06T15:00:00,19.5,19.5,10.7,56.77,0.5,35.5,rain,0,0,31.0,12.2,338.3,1016.0,100.0,24.1,615.0,2.2,6,10,Overcast,cloudy,
مصر,2025-03-06T16:00:00,17.7,17.7,11.4,66.57,0.9,35.5,rain,0,0,35.3,12.2,352.8,1017.0,100.0,24.1,436.0,1.6,4,10,Overcast,cloudy,
مصر,2025-03-06T17:00:00,17.0,17.0,11.8,71.44,0.1,35.5,rain,0,0,29.5,12.2,1.7,1017.0,100.0,24.1,224.0,0.8,2,10,Overcast,cloudy,
مصر,2025-03-06T18:00:00,15.6,15.6,12.1,79.67,0.0,35.5,,0,0,29.2,10.8,24.7,1017.0,100.0,19.6,33.0,0.1,0,10,Overcast,cloudy,
مصر,2025-03-06T19:00:00,15.3,15.3,12.0,80.68,0.0,35.5,rain,0,0,25.2,5.4,17.4,1017.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-06T20:00:00,14.8,14.8,11.5,80.62,0.0,35.5,,0,0,12.2,4.0,11.8,1018.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-06T21:00:00,14.2,14.2,11.7,84.92,0.0,0.0,,0,0,9.0,3.2,352.7,1018.0,32.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T22:00:00,13.5,13.5,11.7,88.87,0.0,0.0,,0,0,6.8,3.2,348.5,1018.0,0.4,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-06T23:00:00,12.9,12.9,11.7,92.42,0.0,0.0,,0,0,8.3,4.0,358.9,1018.0,0.5,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T00:00:00,12.3,12.3,11.4,94.24,0.0,0.0,,0,0,9.0,4.0,352.1,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T01:00:00,11.9,11.9,10.8,92.97,0.0,0.0,,0,0,9.4,4.3,353.8,1018.0,0.0,24.1,0.0,0.0,0,3,Clear,clear-night,
مصر,2025-03-07T02:00:00,11.4,11.4,10.3,92.95,0.0,0.0,,0,0,9.7,4.0,352.2,1018.0,9.7,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T03:00:00,10.9,10.9,9.9,93.55,0.0,0.0,,0,0,9.0,3.2,353.2,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T04:00:00,10.5,10.5,9.5,93.53,0.0,0.0,,0,0,7.9,3.2,14.7,1017.0,0.1,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T05:00:00,10.2,10.2,9.4,94.78,0.0,0.0,,0,0,8.6,3.6,15.6,1018.0,0.3,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T06:00:00,10.0,10.0,9.3,95.41,0.0,0.0,,0,0,7.9,3.6,16.0,1018.0,5.3,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T07:00:00,10.1,10.1,9.5,96.06,0.0,0.0,,0,0,8.3,3.2,8.9,1018.0,31.0,24.1,23.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T08:00:00,11.7,11.7,10.1,89.91,0.0,0.0,,0,0,7.9,2.5,328.8,1019.0,48.9,24.1,180.0,0.6,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T09:00:00,13.6,13.6,10.6,82.08,0.0,0.0,,0,0,9.7,2.9,320.7,1019.0,53.0,24.1,392.0,1.4,4,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T10:00:00,16.0,16.0,11.1,72.69,0.0,0.0,,0,0,12.2,3.2,333.2,1018.0,37.1,24.1,582.0,2.1,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T11:00:00,18.5,18.5,10.7,60.43,0.0,0.0,,0,0,19.4,7.2,324.3,1018.0,38.8,24.1,724.0,2.6,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T12:00:00,20.2,20.2,8.7,47.54,0.0,0.0,,0,0,26.6,10.1,339.0,1017.0,50.3,24.1,800.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T13:00:00,21.6,21.6,8.0,41.59,0.0,0.0,,0,0,26.6,9.7,339.7,1016.0,18.4,24.1,807.0,2.9,8,10,Clear,clear-day,
مصر,2025-03-07T14:00:00,22.2,22.2,7.2,37.97,0.0,0.0,,0,0,28.4,11.2,345.6,1016.0,68.3,24.1,666.0,2.4,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T15:00:00,22.5,22.5,6.9,36.52,0.0,0.0,,0,0,29.2,11.2,340.1,1015.0,54.3,24.1,568.0,2.0,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T16:00:00,22.5,22.5,6.6,35.78,0.0,0.0,,0,0,28.4,10.8,350.4,1015.0,57.2,24.1,294.0,1.1,3,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T17:00:00,22.1,22.1,6.7,36.91,0.0,0.0,,0,0,26.6,9.4,355.7,1015.0,53.4,24.1,112.0,0.4,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T18:00:00,21.0,21.0,7.0,40.3,0.0,0.0,,0,0,22.3,5.0,325.5,1015.0,58.9,24.1,42.0,0.2,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T19:00:00,19.7,19.7,7.2,44.28,0.0,0.0,,0,0,15.1,6.8,337.5,1016.0,68.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T20:00:00,18.8,18.8,6.5,44.63,0.0,0.0,,0,0,20.9,9.0,11.0,1017.0,68.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T21:00:00,17.4,17.4,7.4,51.75,0.0,0.0,,0,0,18.4,7.6,124.7,1017.3,48.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T22:00:00,16.2,16.2,8.4,60.02,0.0,0.0,,0,0,15.8,6.1,238.4,1017.7,27.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T23:00:00,14.9,14.9,9.4,69.63,0.0,0.0,,0,0,13.3,4.7,352.1,1018.0,7.1,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T00:00:00,14.1,14.1,9.7,74.49,0.0,0.0,,0,0,11.6,3.8,237.2,1017.7,4.7,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T01:00:00,13.4,13.4,9.9,79.72,0.0,0.0,,0,0,10.0,3.0,122.3,1017.3,2.4,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T02:00:00,12.7,12.7,10.3,85.32,0.0,0.0,,0,0,8.3,2.2,7.4,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T03:00:00,12.4,12.4,10.4,88.19,0.0,0.0,,0,0,7.4,2.4,15.2,1017.0,25.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T04:00:00,12.1,12.1,10.7,91.15,0.0,0.0,,0,0,6.6,2.6,23.1,1017.0,50.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T05:00:00,11.8,11.8,10.9,94.21,0.0,0.0,,0,0,5.8,2.9,30.9,1017.0,75.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T06:00:00,12.3,12.3,11.2,92.79,0.0,0.0,,0,0,7.7,3.4,132.1,1017.3,76.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T07:00:00,12.8,12.8,11.4,91.4,0.0,0.0,,0,0,9.6,3.8,233.2,1017.7,77.5,24.1,26.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T08:00:00,13.4,13.4,11.8,90.04,0.0,0.0,,0,0,11.5,4.3,334.4,1018.0,78.7,24.1,190.0,0.7,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T09:00:00,15.2,15.2,11.3,77.37,0.0,0.0,,0,0,12.2,4.3,336.1,1017.7,60.4,24.1,404.0,1.5,4,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T10:00:00,17.1,17.1,10.8,66.6,0.0,0.0,,0,0,13.0,4.3,337.8,1017.3,42.2,24.1,596.0,2.1,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T11:00:00,19.0,19.0,10.4,57.41,0.0,0.0,,0,0,13.7,4.3,339.5,1017.0,23.9,24.1,708.0,2.5,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T12:00:00,20.4,20.4,9.1,48.04,0.0,0.0,,0,0,14.5,4.7,345.2,1016.0,26.1,24.1,812.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T13:00:00,21.9,21.9,7.8,40.2,0.0,0.0,,0,0,15.4,5.0,350.9,1015.0,28.3,24.1,825.0,3.0,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T14:00:00,23.4,23.4,6.5,33.65,0.0,0.0,,0,0,16.2,5.4,356.6,1014.0,30.5,24.1,760.0,2.7,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T15:00:00,23.3,23.3,6.0,32.78,0.0,0.0,,0,0,16.2,5.5,355.8,1014.0,32.6,24.1,629.0,2.3,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T16:00:00,23.2,23.2,5.5,31.93,0.0,0.0,,0,0,16.2,5.6,355.0,1014.0,34.6,24.1,430.0,1.5,4,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T17:00:00,23.1,23.1,5.1,31.1,0.0,0.0,,0,0,16.2,5.8,354.2,1014.0,36.7,24.1,221.0,0.8,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T18:00:00,22.0,22.0,5.9,35.24,0.0,0.0,,0,0,12.1,4.7,302.2,1014.3,41.4,24.1,42.0,0.2,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T19:00:00,20.9,20.9,6.8,39.93,0.0,0.0,,0,0,8.0,3.6,250.3,1014.7,46.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T20:00:00,19.9,19.9,7.7,45.25,0.0,0.0,,0,0,4.0,2.5,198.3,1015.0,50.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T21:00:00,18.5,18.5,8.2,51.09,0.0,0.0,,0,0,8.9,4.4,132.9,1015.3,33.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T22:00:00,17.1,17.1,8.7,57.73,0.0,0.0,,0,0,13.8,6.4,67.5,1015.7,17.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T23:00:00,15.8,15.8,9.3,65.28,0.0,0.0,,0,0,18.7,8.3,2.1,1016.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T00:00:00,15.0,15.0,9.9,71.55,0.0,0.0,,0,0,17.6,7.6,121.0,1015.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T01:00:00,14.2,14.2,10.5,78.43,0.0,0.0,,0,0,16.6,6.8,239.9,1015.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T02:00:00,13.5,13.5,11.2,85.97,0.0,0.0,,0,0,15.5,6.1,358.8,1015.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T03:00:00,13.0,13.0,11.3,89.03,0.0,0.0,,0,0,15.0,6.1,241.9,1015.0,31.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-09T04:00:00,12.6,12.6,11.4,92.2,0.0,0.0,,0,0,14.5,6.1,125.0,1015.0,61.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-09T05:00:00,12.2,12.2,11.5,95.49,0.0,0.0,,0,0,14.0,6.1,8.1,1015.0,92.9,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-09T06:00:00,12.7,12.7,11.5,92.61,0.0,0.0,,0,0,15.1,6.4,6.4,1015.3,66.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-09T07:00:00,13.2,13.2,11.6,89.83,0.0,0.0,,0,0,16.2,6.6,4.7,1015.7,40.1,24.1,27.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-09T08:00:00,13.8,13.8,11.7,87.15,0.0,0.0,,0,0,17.3,6.8,3.0,1016.0,13.7,24.1,173.0,0.6,2,10,Clear,clear-day,
مصر,2025-03-09T09:00:00,15.9,15.9,11.5,75.45,0.0,0.0,,0,0,19.6,7.6,4.3,1016.3,30.7,24.1,363.0,1.3,4,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-09T10:00:00,17.9,17.9,11.4,65.47,0.0,0.0,,0,0,21.8,8.3,5.5,1016.7,47.8,24.1,595.0,2.1,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-09T11:00:00,20.1,20.1,11.3,56.92,0.0,0.0,,0,0,24.1,9.0,6.8,1017.0,64.8,24.1,740.0,2.7,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-09T12:00:00,21.8,21.8,0.8,24.82,0.0,0.0,,0,0,10.1,9.7,10.5,1015.0,5.0,24.1,818.0,2.9,8,10,Clear,clear-day,
مصر,2025-03-09T13:00:00,22.8,22.8,1.1,23.86,0.0,0.0,,0,0,11.5,10.1,351.2,1014.0,4.4,24.1,825.0,3.0,8,10,Clear,clear-day,
مصر,2025-03-09T14:00:00,23.4,23.4,1.8,24.2,0.0,0.0,,0,0,13.3,7.6,346.3,1013.0,4.7,24.1,761.0,2.7,8,10,Clear,clear-day,
مصر,2025-03-09T15:00:00,24.1,24.1,2.7,24.74,0.0,0.0,,0,0,15.5,6.1,318.2,1013.0,25.5,24.1,630.0,2.3,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-09T16:00:00,24.7,24.7,3.1,24.55,0.0,0.0,,0,0,16.9,11.9,330.1,1013.0,70.5,24.1,389.0,1.4,4,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-09T17:00:00,23.9,23.9,4.0,27.44,0.0,0.0,,0,0,18.7,24.1,6.3,1013.0,99.2,24.1,129.0,0.5,1,10,Overcast,cloudy,
مصر,2025-03-09T18:00:00,21.8,21.8,6.1,36.07,0.0,0.0,,0,0,32.0,30.2,30.9,1014.0,100.0,24.1,11.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-09T19:00:00,21.3,21.3,6.7,38.76,0.0,0.0,,0,0,31.7,29.2,29.9,1015.0,41.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-09T20:00:00,19.1,19.1,7.8,47.88,0.0,0.0,,0,0,35.6,27.4,42.8,1016.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T21:00:00,18.4,18.4,7.9,50.38,0.0,0.0,,0,0,33.1,24.8,42.2,1016.3,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T22:00:00,17.8,17.8,8.1,53.03,0.0,0.0,,0,0,30.6,22.3,41.6,1016.7,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T23:00:00,17.2,17.2,8.3,55.82,0.0,0.0,,0,0,28.1,19.8,41.0,1017.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T00:00:00,16.7,16.7,8.4,58.28,0.0,0.0,,0,0,25.1,17.6,39.4,1017.0,3.3,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T01:00:00,16.2,16.2,8.7,60.85,0.0,0.0,,0,0,22.1,15.5,37.8,1017.0,1.7,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T02:00:00,15.8,15.8,8.9,63.55,0.0,0.0,,0,0,19.1,13.3,36.2,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T03:00:00,15.4,15.4,8.9,65.07,0.0,0.0,,0,0,19.3,13.3,36.0,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T04:00:00,15.2,15.2,9.0,66.63,0.0,0.0,,0,0,19.6,13.3,35.9,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T05:00:00,14.9,14.9,9.1,68.24,0.0,0.0,,0,0,19.8,13.3,35.7,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T06:00:00,15.3,15.3,9.1,66.51,0.0,0.0,,0,0,20.6,14.3,39.7,1017.3,0.0,24.1,25.3,0.2,0,10,Clear,clear-night,
مصر,2025-03-10T07:00:00,15.7,15.7,9.1,64.82,0.0,0.0,,0,0,21.5,15.2,43.6,1017.7,0.0,24.1,50.7,0.3,1,10,Clear,clear-day,
مصر,2025-03-10T08:00:00,16.1,16.1,9.1,63.19,0.0,0.0,,0,0,22.3,16.2,47.6,1018.0,0.0,24.1,76.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-10T09:00:00,17.7,17.7,7.9,52.65,0.0,0.0,,0,0,21.4,16.6,43.0,1018.3,0.0,24.1,246.3,0.9,2,10,Clear,clear-day,
مصر,2025-03-10T10:00:00,19.4,19.4,6.8,43.9,0.0,0.0,,0,0,20.4,16.9,38.5,1018.7,0.0,24.1,416.7,1.5,4,10,Clear,clear-day,
مصر,2025-03-10T11:00:00,21.1,21.1,5.7,36.63,0.0,0.0,,0,0,19.4,17.3,33.9,1019.0,0.0,24.1,587.0,2.1,6,10,Clear,clear-day,
مصر,2025-03-10T12:00:00,22.1,22.1,5.0,32.83,0.0,0.0,,0,0,20.0,16.2,35.8,1018.0,12.7,24.1,659.3,2.4,7,10,Clear,clear-day,
مصر,2025-03-10T13:00:00,23.1,23.1,4.3,29.43,0.0,0.0,,0,0,20.6,15.1,37.8,1017.0,25.3,24.1,731.7,2.6,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-10T14:00:00,24.2,24.2,3.7,26.39,0.0,0.0,,0,0,21.2,14.0,39.7,1016.0,38.0,24.1,804.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-10T15:00:00,23.9,23.9,3.9,27.32,0.0,0.0,,0,0,22.9,19.8,33.7,1016.0,55.3,24.1,641.0,2.3,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-10T16:00:00,23.6,23.6,4.2,28.29,0.0,0.0,,0,0,24.6,25.6,27.7,1016.0,72.6,24.1,478.0,1.7,5,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-10T17:00:00,23.4,23.4,4.5,29.29,0.0,0.0,,0,0,26.3,31.3,21.7,1016.0,89.9,24.1,315.0,1.1,3,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-10T18:00:00,21.7,21.7,5.5,34.84,0.0,0.0,,0,0,29.4,30.2,30.0,1017.0,59.9,24.1,210.0,0.7,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-10T19:00:00,20.1,20.1,6.6,41.46,0.0,0.0,,0,0,32.5,29.2,38.3,1018.0,30.0,24.1,105.0,0.4,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-10T20:00:00,18.5,18.5,7.7,49.37,0.0,0.0,,0,0,35.6,28.1,46.6,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T21:00:00,17.7,17.7,8.3,53.86,0.0,0.0,,0,0,32.8,24.8,45.5,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T22:00:00,17.0,17.0,8.9,58.75,0.0,0.0,,0,0,29.9,21.6,44.5,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-10T23:00:00,16.3,16.3,9.5,64.09,0.0,0.0,,0,0,27.0,18.4,43.4,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T00:00:00,15.9,15.9,9.5,66.04,0.0,0.0,,0,0,24.5,16.7,41.1,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T01:00:00,15.4,15.4,9.6,68.06,0.0,0.0,,0,0,22.0,15.0,38.8,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T02:00:00,15.1,15.1,9.7,70.14,0.0,0.0,,0,0,19.4,13.3,36.5,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T03:00:00,14.7,14.7,9.7,71.82,0.0,0.0,,0,0,20.0,13.4,33.6,1018.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T04:00:00,14.4,14.4,9.7,73.55,0.0,0.0,,0,0,20.6,13.6,30.7,1018.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T05:00:00,14.1,14.1,9.8,75.32,0.0,0.0,,0,0,21.2,13.7,27.8,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-11T06:00:00,14.4,14.4,9.6,72.73,0.0,0.0,,0,0,20.9,13.9,29.1,1018.7,0.0,24.1,26.3,0.2,0,10,Clear,clear-night,
مصر,2025-03-11T07:00:00,14.7,14.7,9.4,70.23,0.0,0.0,,0,0,20.5,14.2,30.3,1019.3,0.0,24.1,52.7,0.3,1,10,Clear,clear-day,
مصر,2025-03-11T08:00:00,15.1,15.1,9.2,67.82,0.0,0.0,,0,0,20.2,14.4,31.6,1020.0,0.0,24.1,79.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-11T09:00:00,17.0,17.0,8.4,56.67,0.0,0.0,,0,0,19.9,15.2,31.5,1019.7,0.0,24.1,252.0,0.9,3,10,Clear,clear-day,
مصر,2025-03-11T10:00:00,19.0,19.0,7.6,47.43,0.0,0.0,,0,0,19.7,16.1,31.3,1019.3,0.0,24.1,425.0,1.6,4,10,Clear,clear-day,
مصر,2025-03-11T11:00:00,21.0,21.0,6.8,39.76,0.0,0.0,,0,0,19.4,16.9,31.2,1019.0,0.0,24.1,598.0,2.2,6,10,Clear,clear-day,
مصر,2025-03-11T12:00:00,22.4,22.4,6.5,35.69,0.0,0.0,,0,0,19.4,17.2,35.5,1018.0,0.0,24.1,669.7,2.4,7,10,Clear,clear-day,
مصر,2025-03-11T13:00:00,23.9,23.9,6.2,32.06,0.0,0.0,,0,0,19.4,17.4,39.7,1017.0,0.0,24.1,741.3,2.7,7,10,Clear,clear-day,
مصر,2025-03-11T14:00:00,25.4,25.4,6.0,28.84,0.0,0.0,,0,0,19.4,17.6,44.0,1016.0,0.0,24.1,813.0,2.9,8,10,Clear,clear-day,
